T0,maxIter,osc,finalObjective,improvement,runtimeSeconds
0.1,1000,1,334.69090009059767,0.2891795488362163,23.892
0.1,1000,5,334.7701005466452,0.20997909278867155,21.85
0.1,1000,10,334.73357722098467,0.24650241844921084,21.468
0.1,1000,50,334.6879371487486,0.2921424906853076,22.403
0.5,1000,1,334.9747719535748,0.005307685859065714,18.692
0.5,1000,5,334.8810331851126,0.09904645432129655,19.374
0.5,1000,10,335.01533351155115,-0.03525387211726638,19.614
0.5,1000,50,335.00237156065094,-0.022291921217060917,20.037
1.0,1000,1,336.1244884393701,-1.1444087999362296,18.501
1.0,1000,5,336.2832744399818,-1.3031948005479421,20.613
1.0,1000,10,336.41296810590694,-1.4328884664730595,20.596
1.0,1000,50,336.49520296762,-1.515123328186121,20.148
2.0,1000,1,339.70268903088964,-4.722609391455762,22.639
2.0,1000,5,339.73062351615795,-4.750543876724066,23.508
2.0,1000,10,340.8129058935339,-5.832826254100041,18.327
2.0,1000,50,339.52588673280223,-4.545807093368353,18.588
0.1,2000,1,334.53841014048686,0.44166949894702157,52.849
0.1,2000,5,334.5166184619846,0.4634611774492896,47.238
0.1,2000,10,334.6580506368093,0.3220290026245607,45.747
0.1,2000,50,334.4463332650331,0.5337463744007778,47.042
0.5,2000,1,334.85125267124056,0.12882696819332295,37.702
0.5,2000,5,334.5754796112365,0.40460002819736474,40.287
0.5,2000,10,334.8037070431875,0.1763725962463809,39.666
0.5,2000,50,334.93181369119236,0.04826594824152153,37.666
1.0,2000,1,335.7526979279668,-0.7726182885328967,38.132
1.0,2000,5,335.8542700392048,-0.874190399770896,39.684
1.0,2000,10,335.8242541915617,-0.8441745521278108,36.5
1.0,2000,50,336.24776308984866,-1.2676834504147791,37.819
2.0,2000,1,338.92495105813464,-3.9448714187007567,36.465
2.0,2000,5,340.2215032083308,-5.2414235688968915,37.033
2.0,2000,10,340.9819557104633,-6.001876071029415,36.349
2.0,2000,50,339.95117723957867,-4.9710976001447875,36.555
0.1,5000,1,334.2553668753175,0.7247127641163615,122.531
0.1,5000,5,334.2376348517993,0.7424447876345539,121.709
0.1,5000,10,334.36073421539544,0.6193454240384426,127.379
0.1,5000,50,334.19752015519936,0.7825594842345254,117.917
0.5,5000,1,334.13735163130605,0.8427280081278354,96.91
0.5,5000,5,334.22983914119527,0.750240498238611,96.598
0.5,5000,10,334.1370737198579,0.8430059195760009,92.771
0.5,5000,50,334.13663864719416,0.8434409922397208,96.207
1.0,5000,1,335.04972801796185,-0.06964837852797245,91.318
1.0,5000,5,335.2307771971927,-0.2506975577588264,93.082
1.0,5000,10,335.6566036525338,-0.6765240130999359,90.516
1.0,5000,50,335.309890676581,-0.3298110371471239,89.834
2.0,5000,1,339.6249242205024,-4.644844581068526,88.389
2.0,5000,5,339.0953624583712,-4.115282818937317,86.997
2.0,5000,10,339.2741555979991,-4.294075958565202,86.969
2.0,5000,50,339.4026965102191,-4.422616870785191,85.457
0.1,10000,1,334.1208259950875,0.8592536443463814,398.605
0.1,10000,5,334.0232798211768,0.9567998182570818,280.509
0.1,10000,10,334.22813025947977,0.7519493799541124,221.675
0.1,10000,50,334.00843412754614,0.9716455118877434,283.834
0.5,10000,1,333.926013035687,1.0540666037468895,190.638
