totalLength,totalCleaning
7.651388888888889,6.016666666666667
7.1515,5.35
7.507777777777777,6.05
7.2903055555555545,5.166666666666667
7.149,5.516666666666667
7.540916666666666,5.983333333333333
7.146527777777778,5.366666666666666
7.230583333333334,5.316666666666666
7.806388888888889,5.866666666666666
7.176027777777778,5.433333333333334
7.135472222222222,5.483333333333333
7.210694444444445,5.15
7.207277777777778,5.383333333333334
7.101944444444444,5.316666666666666
7.607916666666667,5.816666666666666
7.158305555555556,5.35
7.2668333333333335,5.1
7.577222222222222,6.0
7.5857777777777775,6.033333333333333
7.5473333333333334,6.0
7.641611111111112,5.983333333333333
7.581444444444444,5.883333333333334
7.533416666666667,6.033333333333333
7.598416666666667,5.966666666666667
7.5696111111111115,6.116666666666666
7.569138888888888,6.05
7.440666666666667,5.916666666666667
7.618777777777778,6.066666666666666
7.6245,6.05
7.609388888888889,5.933333333333334
7.915305555555556,5.85
7.612666666666667,6.083333333333333
7.571666666666667,5.933333333333334
7.554694444444444,6.133333333333334
7.514916666666666,5.983333333333333
7.374222222222222,5.9
7.727138888888889,5.833333333333333
