totalLength,totalCleaning
5.945460584331239,4.25
6.132063141373711,4.5
6.424471844041393,4.7
6.172317885304228,4.5
6.578644416889635,4.816666666666666
6.078714174026269,4.316666666666666
6.627976992716007,4.75
6.122506288445404,4.6
6.053725298394905,4.55
6.122287615910744,4.45
6.6086963791336375,4.683333333333334
6.649654863787481,5.0
6.6917112998864745,4.9
6.7606090250241975,4.75
6.685222593981093,4.75
6.671535452918085,4.7
6.152102424669877,4.283333333333333
7.296109015781317,4.883333333333334
6.037814536633819,4.266666666666667
6.29399664635014,4.25
6.506614719745575,4.416666666666667
6.200761108461254,4.316666666666666
6.619244677216677,4.716666666666667
7.289452479543134,4.9
6.222779418008794,4.416666666666667
7.151299909339934,5.433333333333334
6.6293159997136195,4.9
7.159900092604997,5.5
7.234747778881382,5.683333333333334
7.046509225777346,5.7
7.056211307905917,5.6
7.002629964403678,5.483333333333333
7.14400672237375,5.6
7.147107292331411,5.533333333333333
7.297273332869482,5.45
7.168998313253896,5.516666666666667
7.1412572897966475,5.516666666666667
7.0625826436043715,5.65
6.995309180118699,5.383333333333334
7.111218759274638,5.766666666666667
7.051895473907612,5.6
7.008011643578163,5.5
7.194048440101824,5.65
7.110360675945739,5.616666666666666
7.1231066703354555,5.65
7.2631795004622735,5.733333333333333
7.090207644552733,5.5
6.9350080660006155,5.533333333333333
6.8696403624910864,5.216666666666667
7.161761174709582,5.683333333333334
