totalLength,totalCleaning
6.124163282305465,4.283333333333333
6.220387259514234,4.3
5.9647643949115325,4.15
6.2997922174639145,4.25
5.99382763136457,4.05
5.5870145635130894,3.966666666666667
6.30326516607692,4.3
6.036431412377647,4.15
6.250725221702478,4.05
5.900444243428564,3.9833333333333334
6.208800319230865,4.083333333333333
6.257138134800184,4.15
5.88279439958353,4.033333333333333
6.141551826049448,4.2
7.146930643076174,4.766666666666667
6.172032176946316,3.9166666666666665
6.311207949429956,4.566666666666666
7.0830490350129685,5.116666666666666
6.7195797976147835,4.733333333333333
6.879582560291319,4.85
6.913730559397392,5.083333333333333
7.054156774228248,4.733333333333333
7.801834533077818,5.233333333333333
7.396480613605503,5.416666666666667
5.847935204574274,4.3
6.498087757596238,5.05
5.1125617285414355,3.6666666666666665
7.956357807782813,6.366666666666666
7.2519068357916,5.6
2.2955317314614776,1.1333333333333333
7.856193826576234,6.1
1.937433293615228,0.8
6.795320614352449,5.35
7.9672980699273195,6.416666666666667
7.998667257126158,6.333333333333333
7.896063034372997,6.416666666666667
1.3776252374071816,0.25
7.972716934725819,6.3
7.969984468154965,6.5
7.993923351399128,6.416666666666667
7.949153478509162,6.433333333333334
7.0932555908894335,5.733333333333333
7.449570076495979,5.833333333333333
7.775361998709027,6.266666666666667
7.827400425246494,6.416666666666667
1.6712275771542602,0.5333333333333333
7.630623508634314,6.066666666666666
7.556813394380736,6.2
7.913864052800489,6.15
7.960834459252188,6.05
