totalLength,totalCleaning
3.275242413433239,1.9
1.221747722230035,0.15
7.924765879345845,6.25
7.695212095171799,5.9
1.3168427624359027,0.25
1.1993202164127257,0.15
7.910482298033016,5.783333333333333
6.611131486773494,5.1
7.782014050550663,6.25
7.913880858691757,6.066666666666666
7.9500752190663535,5.95
6.649654863787481,5.0
7.8717478775150775,5.85
7.63509420233845,5.85
7.928351006641548,6.116666666666666
7.929869989547827,6.0
7.913640261868096,6.05
7.914059690299052,5.45
5.549005096850395,3.8666666666666667
7.6783911398768785,5.5
7.219885794390086,5.066666666666666
6.365641391367513,4.466666666666667
7.828963642498371,5.9
7.939515960796732,5.55
1.2993202164127255,0.25
1.732481156988139,0.5666666666666667
6.6293159997136195,4.9
7.940845567859279,6.283333333333333
7.79463196774554,6.233333333333333
7.594475680193344,6.233333333333333
7.192208818525049,5.816666666666666
7.810071730751907,6.3
7.850416374275389,6.316666666666666
1.7045609104875936,0.5666666666666667
7.847254579924958,6.033333333333333
7.9987217733194305,6.333333333333333
7.980476252706598,6.266666666666667
7.637125723387325,6.333333333333333
7.853258412711017,6.25
5.123492102898296,3.816666666666667
7.592301457202089,6.133333333333334
7.726070151528355,6.25
7.743908197216154,6.15
7.8489062975967725,6.183333333333334
6.979445306139346,5.5
7.829879916933631,6.3
7.6430525658417485,6.166666666666667
7.718421209922568,6.316666666666666
6.8696403624910864,5.216666666666667
7.41175089127775,5.933333333333334
