totalLength,totalCleaning
7.9590555555555556,6.366666666666666
7.709638888888889,6.15
7.968,6.5
7.869777777777778,6.016666666666667
7.9672777777777775,6.2
7.9584166666666665,6.25
7.9806944444444445,6.366666666666666
6.8607499999999995,5.333333333333333
7.948138888888889,6.233333333333333
7.9285,6.016666666666667
5.813277777777778,4.283333333333333
7.345944444444444,5.283333333333333
6.155388888888889,4.45
7.889861111111111,6.1
6.424027777777778,5.1
7.876305555555557,5.5
4.056027777777778,2.2333333333333334
7.996138888888889,6.383333333333334
7.884666666666666,6.366666666666666
7.7789166666666665,6.266666666666667
7.870694444444444,6.316666666666666
7.905166666666667,6.383333333333334
7.909694444444445,6.266666666666667
7.7588888888888885,6.283333333333333
7.5696111111111115,6.116666666666666
7.730333333333333,6.2
7.981138888888889,6.5
7.868777777777778,6.316666666666666
7.67225,6.116666666666666
7.971916666666667,6.316666666666666
7.915305555555556,5.85
7.815888888888889,6.316666666666666
3.646083333333333,2.3833333333333333
7.867416666666667,6.433333333333334
7.995166666666666,6.3
5.772166666666666,3.9833333333333334
7.884611111111112,5.933333333333334
